id,name,description
1,retailer.com,TBD
2,sponsorships & partnerships,TBD
3,technology strategy,TBD
4,loyalty programs,TBD
5,seo,TBD
6,data sciences (ai/ml),TBD
7,communications operating model,TBD
8,merchandise,TBD
9,sales team,TBD
10,digital transformation,TBD
11,research and diagnostic,TBD
12,biddable media execution,TBD
13,social,TBD
14,events,TBD
15,corporate strategy,TBD
16,campaign & performance reporting,TBD
17,content strategy,TBD
18,financial & corporate,TBD
19,systems implementation,TBD
20,product management,TBD
21,staff engagement,TBD
22,commerce measurement & optimisation,TBD
23,editing,TBD
24,barter,TBD
25,omnichannel commerce strategy,TBD
26,data management,TBD
27,media vendor,TBD
28,fulfilment,TBD
29,content & experience management,TBD
30,process automation,TBD
31,emerging tech,TBD
32,internal,TBD
33,owned digital platforms,TBD
34,data visualisation & reporting,TBD
35,commerce operating model,TBD
36,attribution modelling & reporting,TBD
37,influencer/kol,TBD
38,change management,TBD
39,media planning,TBD
40,non-biddable media execution,TBD
41,partner distribution,TBD
42,brand architecture,TBD
43,governance and tracking,TBD
44,invoices / receipts,TBD
45,crm,TBD
46,advertising,TBD
47,marketing automation operations,TBD
48,service design,TBD
49,commerce platforms,TBD
50,purpose,TBD
51,analysis and optimisation,TBD
52,in-store design,TBD
53,online own store,TBD
54,capability building,TBD
55,customer data management,TBD
56,b2b crm,TBD
57,company operating model & culture,TBD
58,b2b,TBD
59,display merchandising,TBD
60,dynamic creative optimisation,TBD
61,packaging,TBD
62,media relations,TBD
63,merchandising content,TBD
64,earned distribution,TBD
65,third party retailers,TBD
66,program management,TBD
67,marketplaces,TBD
68,ad tech,TBD
69,naming,TBD
70,ecommerce activation,TBD
71,technology enablement,TBD
72,experience operating model,TBD
73,insights,TBD
74,customer journey,TBD
75,employee journey,TBD
76,retail media,TBD
77,"specialty (travel retail, pharmacy, general trade)",TBD
78,voice,TBD
79,public affairs,TBD
80,generational,TBD
81,store installation,TBD
82,technology architecture,TBD
83,brand strategy,TBD
84,concept & articulation,TBD
85,portfolio strategy,TBD
86,creative ai,TBD
87,multicultural,TBD
88,product design,TBD
89,market research,TBD
90,own store,TBD
91,crisis management,TBD
92,asset production,TBD
93,social commerce,TBD
94,ecommerce strategy,TBD
95,transcreation,TBD
96,media strategy,TBD
97,go-to-market strategy,TBD
98,cloud migration,TBD
99,trade management,TBD
100,c-suite visibility,TBD
101,workflow and implementation,TBD
102,commerce platforms operations,TBD
103,notifications,TBD
104,product roadmap,TBD
105,brand expression,TBD
106,creative strategy,TBD
107,reputation management,TBD
108,ecommerce platforms,TBD
109,content investment and management,TBD
110,innovation,TBD
111,physical space,TBD
112,asset planning,TBD
113,experience optimisation,TBD
114,advertising operations,TBD
115,grassroots,TBD
116,platform maintenance and support,TBD
117,physical / experiential activation,TBD
118,capability development,TBD
119,rewards and promotions,TBD
120,web and app analytics,TBD
121,vendor selection,TBD
122,customer care,TBD
123,product build,TBD
124,a/b & multivariate testing,TBD
125,architecture,TBD
126,sustainability strategy,TBD
