companyID,description
141 Première Sports & Entertainment,TBD
Acceleration,TBD
Adgistics,TBD
AKQA,TBD
Aleph,TBD
amp,TBD
aMVG (Aerodeon),TBD
Anzu.io,TBD
AQuest,TBD
ArcTouch,TBD
AxiCom,TBD
Barrows,TBD
Barton Deakin,TBD
BAV Group,TBD
BCW,TBD
BDG architecture + design,TBD
Benenson Strategy Group,TBD
Berlin Cameron,TBD
Blue State,TBD
Bottle Rocket,TBD
Bower House Digital,TBD
BPG Group,TBD
Breakwater Strategy,TBD
Buchanan Communications,TBD
Cannings,TBD
Cannings Purple,TBD
Cartwright,TBD
Catalyst,TBD
Cavalry,TBD
CBA,TBD
Cheetham Bell,TBD
choreograph,TBD
Clarion Communications,TBD
CMI Media Group,TBD
Code,TBD
Coley Porter Bell,TBD
Compas,TBD
Contract Advertising,TBD
Corebiz,TBD
Data Intelligence A/S,TBD
DAVID,TBD
Dawson,TBD
deepblue networks,TBD
Deeplocal,TBD
Design Bridge and Partners,TBD
Designworks,TBD
"Dewey Square Group, LLC",TBD
Diff,TBD
Digital PR,TBD
Direct Impact,TBD
DOOH,TBD
dti digital,TBD
Eicoff,TBD
EssenceMediacom,TBD
Etcom,TBD
Evo,TBD
F.biz,TBD
Fast Solutions,TBD
Fēnom Digital,TBD
FGS Global,TBD
Finecast,TBD
Folk Wunderman Thompson,TBD
Foster,TBD
Fusion Digital Pty Ltd,TBD
Gain Theory,TBD
GCI Canada,TBD
GCI Health,TBD
gkk dialog,TBD
GOAT,TBD
Goodfuse,TBD
Gorilla,TBD
Gramercy Park Studios,TBD
Greenhouse,TBD
Grey,TBD
Grey Consulting,TBD
Grey Easycom,TBD
GTB,TBD
H1.cz,TBD
Hawker Britton,TBD
Haworth,TBD
Haylix,TBD
HighCo,TBD
Hirschen Group,TBD
Houston,TBD
Howorth,TBD
Hudson Rouge,TBD
HZ,TBD
i-Cherry,TBD
iconmobile,TBD
Ideal,TBD
INCA,TBD
InDomo,TBD
INGO,TBD
Institute for Real Growth,TBD
Invidi,TBD
Johannes Leonardo,TBD
john st.,TBD
Jüssi,TBD
Kantar,TBD
Keyade,TBD
Kinetic,TBD
KingEclient,TBD
KOAN,TBD
LDV United,TBD
Made Thought,TBD
Makerhouse,TBD
Mando,TBD
ManvsMachine,TBD
Map,TBD
Marketdata,TBD
Mediapro,TBD
Metro Production Group (MPG),TBD
MetropolitanRepublic Integrated Communications,TBD
Midas Exchange,TBD
Millipede,TBD
Mindshare,TBD
Mindshare Change,TBD
Mindshare Content+,TBD
Mindshare Outcomes,TBD
Mindshare Shop+,TBD
Mininglamp,TBD
MJM,TBD
Molecule Consultancy,TBD
MONDAY,TBD
Motion Content Group,TBD
MRC,TBD
mSix&Partners,TBD
Mutato,TBD
Neo Media World,TBD
Newcraft,TBD
Obviously,TBD
Ogilvy Consulting,TBD
Ogilvy Government Relations,TBD
Ogilvy Health,TBD
Ogilvy PR,TBD
Parker & Partners,TBD
PARx Solutions,TBD
Passport Brand Design,TBD
Peclers Paris,TBD
Pennywise,TBD
pep,TBD
Pivot Integrated Communications,TBD
PLAY Communication,TBD
plista,TBD
PostVisual,TBD
Potato,TBD
Prime Policy Group,TBD
Prism Sport + Entertainment,TBD
Proto,TBD
PSB Insights,TBD
Public Strategies Inc,TBD
PulPac,TBD
Pulse,TBD
Quasar,TBD
Red Cell,TBD
RessourcenReich,TBD
RPCA,TBD
Sandtable,TBD
Santo,TBD
Satalia,TBD
Scholz & Friends,TBD
Señora Rushmore,TBD
SensioGrey,TBD
Set Creative,TBD
SJR,TBD
Smollan,TBD
Social.Lab,TBD
Soho Square Athens,TBD
Spafax,TBD
Squad,TBD
Subvrsive,TBD
Swift,TBD
SYZYGY GROUP,TBD
Tank,TBD
tattoo,TBD
TAXI,TBD
Techsys Digital,TBD
The Brand Agency,TBD
The Brand Power Company,TBD
The Cocktail,TBD
The Factuary,TBD
The Food Group,TBD
The Glitch,TBD
The Hardy Boys,TBD
The Lacek Group,TBD
The Mighty,TBD
The Online Research Unit,TBD
The Reputations Agency,TBD
The&Partnership,TBD
thjnk,TBD
TMARC,TBD
Townhouse,TBD
Try,TBD
TwentyFive,TBD
Two Circles,TBD
Uhub,TBD
Universal Design Studio,TBD
UniWorld Group,TBD
Velvet Consulting,TBD
Verticurl,TBD
VICE,TBD
Village Marketing,TBD
VINYL I,TBD
VMLY&R Commerce,TBD
VMLY&Rx,TBD
Wavemaker,TBD
Wavemaker Commerce,TBD
Wavemaker Content,TBD
whiteGREY,TBD
Wing,TBD
Within,TBD
WPP Government & Public Sector Practice,TBD
WPP Scangroup,TBD
WPP Sports Practice,TBD
WPP@CP,TBD
Wunderman Thompson Brand & Customer Experience,TBD
Wunderman Thompson Commerce,TBD
Wunderman Thompson Communications,TBD
Wunderman Thompson Consulting,TBD
Wunderman Thompson CRM,TBD
Wunderman Thompson Data,TBD
Wunderman Thompson Health,TBD
Wunderman Thompson Studios,TBD
Wunderman Thompson Technology,TBD
Xaxis,TBD
XumaK,TBD
Yellow Edge,TBD
Yonder Media,TBD
Zubi,TBD
